Source	z	L_CO	L_CO_err	L_HCN	L_HCN_err
SDP.81	3.042	54e10	9e10	3.7e10	99
SDP.130	2.625	22e10	6e10	1.4e10	99
HXMM.02	3.391	21e10	2e10	5.1e10	99
J0209	2.553	54e10	19e10	10e10	99
J1201	2.442	142e10	50e10	8e10	4e10
J1609	3.256	334e10	117e10	11.4e10	99	
